"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
893048,"NS","modGR_Ex","Betula","pubescens",2023-10-26,1897.91815115305,1,22.0091402868499,13.65,18.45,16.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-10-27,1897.91815115305,1,22.0091402868499,13.65,18.45,16.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-10-28,1897.91815115305,1,22.0091402868499,13.65,18.45,16.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-10-29,1897.91815115305,1,22.0091402868499,13.65,18.45,16.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-10-30,1897.91815115305,1,22.0091402868499,13.65,18.45,16.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-10-31,1897.91815115305,1,22.0091402868499,13.65,18.45,16.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-01,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-02,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-03,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-04,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-05,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-06,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-07,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-08,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-09,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-10,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-11,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-12,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-13,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-14,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-15,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-16,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-17,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-18,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-19,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-20,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-21,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-22,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-23,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-24,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-25,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-26,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-27,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-28,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-29,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-11-30,1897.91815115305,1,22.0091402868499,10.25,13.85,12.05
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-01,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-02,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-03,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-04,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-05,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-06,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-07,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-08,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-09,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-10,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-11,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-12,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-13,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-14,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-15,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-16,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-17,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-18,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-19,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-20,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-21,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-22,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-23,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-24,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-25,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-26,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-27,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-28,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-29,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-30,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
893048,"NS","modGR_Ex","Betula","pubescens",2023-12-31,1897.91815115305,1,22.0091402868499,7.15000000000006,10.15,8.65000000000003
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-17,58.570328016882,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-18,172.515309080459,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-19,286.460290144035,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-20,400.405271207612,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-21,514.350252271188,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-22,628.295233334765,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-23,742.240214398342,0,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-24,856.185195461918,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-25,970.130176525495,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-26,1084.07515758907,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-27,1198.02013865265,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-28,1311.96511971622,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-29,1425.9101007798,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-09-30,1539.85508184338,1,11.8218600472576,18.75,26.95,22.85
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-01,1645.99986384026,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-02,1748.19396850006,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-03,1850.38807315986,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-04,1952.58217781967,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-05,2054.77628247947,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-06,2156.97038713927,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-07,2259.16449179908,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-08,2361.35859645888,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-09,2463.55270111868,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-10,2565.74680577849,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-11,2667.94091043829,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-12,2770.13501509809,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-13,2872.3291197579,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-14,2974.5232244177,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-15,3076.7173290775,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-16,3178.91143373731,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-17,3281.10553839711,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-18,3383.29964305692,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-19,3485.49374771672,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-20,3587.68785237652,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-21,3689.88195703633,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-22,3792.07606169613,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-23,3894.27016635593,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-24,3996.46427101574,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-25,4098.65837567554,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-26,4200.85248033534,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-27,4303.04658499515,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-28,4405.24068965495,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-29,4507.43479431475,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-30,4609.62889897456,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-10-31,4711.82300363436,1,11.8218600472576,15.95,22.15,19.05
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-01,4786.81528423657,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-02,4839.97538753553,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-03,4893.1354908345,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-04,4946.29559413346,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-05,4999.45569743243,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-06,5052.61580073139,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-07,5105.77590403036,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-08,5158.93600732933,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-09,5212.09611062829,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-10,5265.25621392726,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-11,5318.41631722622,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-12,5371.57642052519,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-13,5424.73652382415,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-14,5477.89662712312,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-15,5531.05673042208,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-16,5584.21683372105,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-17,5637.37693702001,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-18,5690.53704031898,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-19,5743.69714361795,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-20,5796.85724691691,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-21,5850.01735021588,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-22,5903.17745351484,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-23,5956.33755681381,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-24,6009.49766011277,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-25,6062.65776341174,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-26,6115.8178667107,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-27,6168.97797000967,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-28,6222.13807330863,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-29,6275.2981766076,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-11-30,6328.45827990657,1,11.8218600472576,12.25,17.05,14.65
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-01,6360.53791218622,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-02,6366.50871348207,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-03,6372.47951477792,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-04,6378.45031607378,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-05,6384.42111736963,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-06,6390.39191866548,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-07,6396.36271996133,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-08,6402.33352125719,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-09,6408.30432255304,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-10,6414.27512384889,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-11,6420.24592514474,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-12,6426.2167264406,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-13,6432.18752773645,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-14,6438.1583290323,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-15,6444.12913032816,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-16,6450.09993162401,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-17,6456.07073291986,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-18,6462.04153421571,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-19,6468.01233551156,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-20,6473.98313680742,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-21,6479.95393810327,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-22,6485.92473939912,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-23,6491.89554069498,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-24,6497.86634199083,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-25,6503.83714328668,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-26,6509.80794458253,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-27,6515.77874587839,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-28,6521.74954717424,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-29,6527.72034847009,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-30,6533.69114976594,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2022-12-31,6539.6619510618,1,11.8218600472576,8.95,12.95,10.95
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-01,6543.7305757561,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-02,6545.13615320825,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-03,6546.54173066039,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-04,6547.94730811254,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-05,6549.35288556468,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-06,6550.75846301682,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-07,6552.16404046897,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-08,6553.56961792111,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-09,6554.97519537326,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-10,6556.3807728254,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-11,6557.78635027755,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-12,6559.19192772969,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-13,6560.59750518183,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-14,6562.00308263398,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-15,6563.40866008612,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-16,6564.81423753826,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-17,6566.21981499041,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-18,6567.62539244255,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-19,6569.0309698947,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-20,6570.43654734684,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-21,6571.84212479898,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-22,6573.24770225113,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-23,6574.65327970327,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-24,6576.05885715542,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-25,6577.46443460756,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-26,6578.87001205971,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-27,6580.27558951185,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-28,6581.68116696399,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-29,6583.08674441614,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-30,6584.49232186828,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-01-31,6585.89789932043,1,11.8218600472576,8.0499999999999,12.2500000000001,10.15
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-01,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-02,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-03,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-04,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-05,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-06,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-07,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-08,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-09,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-10,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
894492,"COLD","modGR_Ex","Betula","pubescens",2023-02-11,6586.71781950084,1,11.8218600472576,7.34999999999992,11.7500000000001,9.55000000000001
